id,group
HD1,HD
HD2,HD
HD3,HD
SD1,SD
SD2,SD
SD3,SD
SD4,SD
SD5,SD
SD6,SD
SD7,SD
SD8,SD
SD9,SD
LD1,LD
LD2,LD
LD3,LD
LD4,LD
LD5,LD
